#E		Px_tot
-11.7075	0
-11.6975	0
-11.6875	0
-11.6775	0
-11.6675	0
-11.6575	0
-11.6475	0
-11.6375	0
-11.6275	2.5E-05
-11.6175	0.0001444
-11.6075	0.000362
-11.5975	0.000678
-11.5875	0.001094
-11.5775	0.001608
-11.5675	0.00222
-11.5575	0.00294
-11.5475	0.00374
-11.5375	0.00464
-11.5275	0.00566
-11.5175	0.00676
-11.5075	0.00796
-11.4975	0.00926
-11.4875	0.01066
-11.4775	0.01216
-11.4675	0.0066
-11.4575	0.00694
-11.4475	0.00728
-11.4375	0.00762
-11.4275	0.00798
-11.4175	0.00834
-11.4075	0.0087
-11.3975	0.00906
-11.3875	0.00944
-11.3775	0.0098
-11.3675	0.01018
-11.3575	0.01056
-11.3475	0.01096
-11.3375	0.01134
-11.3275	0.01174
-11.3175	0.01214
-11.3075	0.01254
-11.2975	0.01296
-11.2875	0.01338
-11.2775	0.01378
-11.2675	0.01422
-11.2575	0.01464
-11.2475	0.01506
-11.2375	0.0155
-11.2275	0.01594
-11.2175	0.01638
-11.2075	0.01684
-11.1975	0.01728
-11.1875	0.01774
-11.1775	0.0182
-11.1675	0.01868
-11.1575	0.01888
-11.1475	0.01902
-11.1375	0.01914
-11.1275	0.01926
-11.1175	0.01936
-11.1075	0.01946
-11.0975	0.01952
-11.0875	0.0196
-11.0775	0.01964
-11.0675	0.01968
-11.0575	0.0197
-11.0475	0.01972
-11.0375	0.01972
-11.0275	0.0197
-11.0175	0.01968
-11.0075	0.01984
-10.9975	0.02
-10.9875	0.0204
-10.9775	0.0206
-10.9675	0.0208
-10.9575	0.021
-10.9475	0.0212
-10.9375	0.0214
-10.9275	0.0216
-10.9175	0.022
-10.9075	0.0222
-10.8975	0.0224
-10.8875	0.0226
-10.8775	0.0228
-10.8675	0.023
-10.8575	0.0232
-10.8475	0.0236
-10.8375	0.0238
-10.8275	0.024
-10.8175	0.0242
-10.8075	0.0244
-10.7975	0.0246
-10.7875	0.025
-10.7775	0.0252
-10.7675	0.0254
-10.7575	0.0256
-10.7475	0.0258
-10.7375	0.026
-10.7275	0.0264
-10.7175	0.0266
-10.7075	0.0268
-10.6975	0.027
-10.6875	0.0272
-10.6775	0.0274
-10.6675	0.0276
-10.6575	0.028
-10.6475	0.0282
-10.6375	0.0284
-10.6275	0.0286
-10.6175	0.0288
-10.6075	0.029
-10.5975	0.0294
-10.5875	0.0296
-10.5775	0.0284
-10.5675	0.0286
-10.5575	0.0288
-10.5475	0.029
-10.5375	0.0292
-10.5275	0.0294
-10.5175	0.0294
-10.5075	0.0296
-10.4975	0.0298
-10.4875	0.03
-10.4775	0.0302
-10.4675	0.0302
-10.4575	0.0304
-10.4475	0.0306
-10.4375	0.0308
-10.4275	0.0308
-10.4175	0.031
-10.4075	0.0312
-10.3975	0.0314
-10.3875	0.0314
-10.3775	0.0316
-10.3675	0.0318
-10.3575	0.0318
-10.3475	0.032
-10.3375	0.032
-10.3275	0.0322
-10.3175	0.0324
-10.3075	0.0328
-10.2975	0.033
-10.2875	0.0334
-10.2775	0.0336
-10.2675	0.034
-10.2575	0.0342
-10.2475	0.0344
-10.2375	0.0348
-10.2275	0.035
-10.2175	0.0354
-10.2075	0.0356
-10.1975	0.0358
-10.1875	0.0362
-10.1775	0.0364
-10.1675	0.0366
-10.1575	0.037
-10.1475	0.0372
-10.1375	0.0374
-10.1275	0.0378
-10.1175	0.038
-10.1075	0.0382
-10.0975	0.0384
-10.0875	0.0388
-10.0775	0.039
-10.0675	0.0392
-10.0575	0.0394
-10.0475	0.0398
-10.0375	0.04
-10.0275	0.0402
-10.0175	0.0404
-10.0075	0.0406
-9.9975		0.0408
-9.9875		0.0412
-9.9775		0.0414
-9.9675		0.0416
-9.9575		0.0418
-9.9475		0.042
-9.9375		0.0422
-9.9275		0.0424
-9.9175		0.0426
-9.9075		0.0432
-9.8975		0.0446
-9.8875		0.0458
-9.8775		0.0472
-9.8675		0.0484
-9.8575		0.1642
-9.8475		0.1296
-9.8375		0.0974
-9.8275		0.0676
-9.8175		0.04
-9.8075		0.035
-9.7975		0.0346
-9.7875		0.0342
-9.7775		0.0338
-9.7675		0.0332
-9.7575		0.0328
-9.7475		0.0324
-9.7375		0.032
-9.7275		0.0314
-9.7175		0.031
-9.7075		0.0306
-9.6975		0.03
-9.6875		0.0296
-9.6775		0.0292
-9.6675		0.0286
-9.6575		0.0282
-9.6475		0.0278
-9.6375		0.0272
-9.6275		0.0268
-9.6175		0.0264
-9.6075		0.0258
-9.5975		0.0254
-9.5875		0.0248
-9.5775		0.0244
-9.5675		0.024
-9.5575		0.0234
-9.5475		0.023
-9.5375		0.0224
-9.5275		0.022
-9.5175		0.0216
-9.5075		0.021
-9.4975		0.0206
-9.4875		0.02
-9.4775		0.01954
-9.4675		0.01904
-9.4575		0.01856
-9.4475		0.01806
-9.4375		0.01756
-9.4275		0.01706
-9.4175		0.01656
-9.4075		0.01606
-9.3975		0.01554
-9.3875		0.01504
-9.3775		0.01454
-9.3675		0.01402
-9.3575		0.01352
-9.3475		0.013
-9.3375		0.01248
-9.3275		0
-9.3175		0
-9.3075		0
-9.2975		0
-9.2875		0
-9.2775		0
-9.2675		0
-9.2575		0
-9.2475		0
-9.2375		0
-9.2275		0
-9.2175		0
-9.2075		0
-9.1975		0
-9.1875		0
-9.1775		0
-9.1675		0
-9.1575		0
-9.1475		0
-9.1375		0
-9.1275		0
-9.1175		0
-9.1075		0
-9.0975		0
-9.0875		0
-9.0775		0
-9.0675		0
-9.0575		0
-9.0475		0
-9.0375		0
-9.0275		0
-9.0175		0
-9.0075		0
-8.9975		0
-8.9875		0
-8.9775		0
-8.9675		0
-8.9575		0
-8.9475		0
-8.9375		0
-8.9275		0
-8.9175		0
-8.9075		0
-8.8975		0
-8.8875		0
-8.8775		0
-8.8675		0
-8.8575		0
-8.8475		0
-8.8375		0
-8.8275		0
-8.8175		0
-8.8075		0
-8.7975		0
-8.7875		0
-8.7775		0
-8.7675		0
-8.7575		0
-8.7475		0
-8.7375		0
-8.7275		0
-8.7175		0
-8.7075		0
-8.6975		0
-8.6875		0
-8.6775		0
-8.6675		0
-8.6575		0
-8.6475		0
-8.6375		0
-8.6275		0.01482
-8.6175		0.01554
-8.6075		0.01626
-8.5975		0.017
-8.5875		0.01772
-8.5775		0.01844
-8.5675		0.01918
-8.5575		0.01992
-8.5475		0.0206
-8.5375		0.0214
-8.5275		0.0222
-8.5175		0.0228
-8.5075		0.0236
-8.4975		0.0244
-8.4875		0.025
-8.4775		0.0258
-8.4675		0.0266
-8.4575		0.0274
-8.4475		0.028
-8.4375		0.0288
-8.4275		0.0296
-8.4175		0.0304
-8.4075		0.031
-8.3975		0.0318
-8.3875		0.0326
-8.3775		0.0334
-8.3675		0.0342
-8.3575		0.0348
-8.3475		0.0356
-8.3375		0.0364
-8.3275		0.0372
-8.3175		0.038
-8.3075		0.0388
-8.2975		0.0396
-8.2875		0.0486
-8.2775		0.0604
-8.2675		0.0718
-8.2575		0.083
-8.2475		0.0936
-8.2375		0.104
-8.2275		0.114
-8.2175		0.1236
-8.2075		0.133
-8.1975		0.1418
-8.1875		0.1504
-8.1775		0.0632
-8.1675		0.062
-8.1575		0.0606
-8.1475		0.0592
-8.1375		0.058
-8.1275		0.0566
-8.1175		0.0554
-8.1075		0.054
-8.0975		0.0528
-8.0875		0.0516
-8.0775		0.0502
-8.0675		0.049
-8.0575		0.0482
-8.0475		0.0474
-8.0375		0.0468
-8.0275		0.046
-8.0175		0.0454
-8.0075		0.0448
-7.9975		0.0442
-7.9875		0.0434
-7.9775		0.0428
-7.9675		0.0422
-7.9575		0.0416
-7.9475		0.041
-7.9375		0.0404
-7.9275		0.0398
-7.9175		0.039
-7.9075		0.0384
-7.8975		0.0378
-7.8875		0.0374
-7.8775		0.0368
-7.8675		0.0362
-7.8575		0.0356
-7.8475		0.035
-7.8375		0.0344
-7.8275		0.0338
-7.8175		0.0334
-7.8075		0.0328
-7.7975		0.0322
-7.7875		0.0316
-7.7775		0.0312
-7.7675		0.0306
-7.7575		0.03
-7.7475		0.0296
-7.7375		0.029
-7.7275		0.0288
-7.7175		0.0284
-7.7075		0.0282
-7.6975		0.0278
-7.6875		0.0276
-7.6775		0.0274
-7.6675		0.027
-7.6575		0.0268
-7.6475		0.0264
-7.6375		0.0262
-7.6275		0.0258
-7.6175		0.0256
-7.6075		0.0252
-7.5975		0.025
-7.5875		0.0246
-7.5775		0.0244
-7.5675		0.024
-7.5575		0.0238
-7.5475		0.0234
-7.5375		0.0232
-7.5275		0.0228
-7.5175		0.0226
-7.5075		0.0222
-7.4975		0.022
-7.4875		0.0216
-7.4775		0.0214
-7.4675		0.021
-7.4575		0.0206
-7.4475		0.0204
-7.4375		0.02
-7.4275		0.0224
-7.4175		0.022
-7.4075		0.0214
-7.3975		0.021
-7.3875		0.0206
-7.3775		0.0202
-7.3675		0.01972
-7.3575		0.01928
-7.3475		0.01884
-7.3375		0.01842
-7.3275		0.01798
-7.3175		0.01756
-7.3075		0.01714
-7.2975		0.01672
-7.2875		0.0163
-7.2775		0.01588
-7.2675		0.01546
-7.2575		0.01504
-7.2475		0.01464
-7.2375		0.01422
-7.2275		0.01382
-7.2175		0.01342
-7.2075		0.01302
-7.1975		0.0126
-7.1875		0.01222
-7.1775		0.01182
-7.1675		0.01142
-7.1575		0.01102
-7.1475		0.01064
-7.1375		0.01026
-7.1275		0.00986
-7.1175		0.00948
-7.1075		0.0091
-7.0975		0.00872
-7.0875		0.00868
-7.0775		0.00916
-7.0675		0.00954
-7.0575		0.00984
-7.0475		0.01002
-7.0375		0.01014
-7.0275		0.01014
-7.0175		0.01006
-7.0075		0.00988
-6.9975		0.0096
-6.9875		0.00884
-6.9775		0.008
-6.9675		0.00718
-6.9575		0.00636
-6.9475		0.00556
-6.9375		0.00476
-6.9275		0.00398
-6.9175		0.00322
-6.9075		0.00246
-6.8975		0.001714
-6.8875		0.00512
-6.8775		3.68E-05
-6.8675		0
-6.8575		0
-6.8475		0
-6.8375		0
-6.8275		0
-6.8175		0
-6.8075		0
-6.7975		0
-6.7875		0
-6.7775		0
-6.7675		0
-6.7575		0
-6.7475		0
-6.7375		0
-6.7275		0
-6.7175		0
-6.7075		0
-6.6975		0
-6.6875		0
-6.6775		0
-6.6675		0
-6.6575		0
-6.6475		0
-6.6375		0
-6.6275		0
-6.6175		0
-6.6075		0
-6.5975		0
-6.5875		0
-6.5775		0
-6.5675		0
-6.5575		0
-6.5475		0
-6.5375		0
-6.5275		0
-6.5175		0
-6.5075		0
-6.4975		0
-6.4875		0
-6.4775		0
-6.4675		0
-6.4575		0
-6.4475		0
-6.4375		0
-6.4275		0
-6.4175		0
-6.4075		0
-6.3975		0
-6.3875		0
-6.3775		0
-6.3675		0
-6.3575		0
-6.3475		0
-6.3375		0
-6.3275		0
-6.3175		0
-6.3075		0
-6.2975		0
-6.2875		0
-6.2775		0
-6.2675		0
-6.2575		0
-6.2475		0
-6.2375		0
-6.2275		0
-6.2175		0
-6.2075		0
-6.1975		0
-6.1875		0
-6.1775		0
-6.1675		0
-6.1575		0
-6.1475		0
-6.1375		0
-6.1275		0
-6.1175		0
-6.1075		0
-6.0975		0
-6.0875		0
-6.0775		0
-6.0675		0
-6.0575		0
-6.0475		0
-6.0375		0
-6.0275		0
-6.0175		0
-6.0075		0
-5.9975		0
-5.9875		0
-5.9775		0
-5.9675		0
-5.9575		0
-5.9475		0
-5.9375		0
-5.9275		0
-5.9175		0
-5.9075		0
-5.8975		0
-5.8875		0
-5.8775		0
-5.8675		0
-5.8575		0
-5.8475		0
-5.8375		0
-5.8275		0
-5.8175		0
-5.8075		0
-5.7975		0
-5.7875		0
-5.7775		0
-5.7675		0
-5.7575		0
-5.7475		0
-5.7375		0
-5.7275		0
-5.7175		0
-5.7075		0
-5.6975		0
-5.6875		0
-5.6775		0
-5.6675		0
-5.6575		0
-5.6475		0
-5.6375		0
-5.6275		0
-5.6175		0
-5.6075		0
-5.5975		0
-5.5875		0
-5.5775		0
-5.5675		0
-5.5575		0
-5.5475		0
-5.5375		0
-5.5275		0
-5.5175		0
-5.5075		0
-5.4975		0
-5.4875		0
-5.4775		0
-5.4675		0
-5.4575		0
-5.4475		0
-5.4375		0
-5.4275		0
-5.4175		0
-5.4075		0
-5.3975		0
-5.3875		0
-5.3775		0
-5.3675		0
-5.3575		0
-5.3475		0
-5.3375		0
-5.3275		0
-5.3175		0
-5.3075		0
-5.2975		0
-5.2875		0
-5.2775		0
-5.2675		0
-5.2575		0
-5.2475		0
-5.2375		0
-5.2275		0
-5.2175		0
-5.2075		0
-5.1975		0
-5.1875		0
-5.1775		0
-5.1675		0
-5.1575		0
-5.1475		0
-5.1375		0
-5.1275		0
-5.1175		0
-5.1075		0
-5.0975		0
-5.0875		0
-5.0775		0
-5.0675		0
-5.0575		0
-5.0475		0
-5.0375		0
-5.0275		0
-5.0175		0
-5.0075		0
-4.9975		0
-4.9875		0
-4.9775		0
-4.9675		0
-4.9575		0
-4.9475		0
-4.9375		0
-4.9275		0
-4.9175		0
-4.9075		0
-4.8975		0
-4.8875		0
-4.8775		0
-4.8675		0
-4.8575		0
-4.8475		0
-4.8375		0
-4.8275		0
-4.8175		0
-4.8075		0
-4.7975		0
-4.7875		0
-4.7775		0
-4.7675		0
-4.7575		0
-4.7475		0
-4.7375		0
-4.7275		0
-4.7175		0
-4.7075		0
-4.6975		0
-4.6875		0
-4.6775		0
-4.6675		0
-4.6575		0
-4.6475		0
-4.6375		0
-4.6275		0
-4.6175		0
-4.6075		0
-4.5975		0
-4.5875		0
-4.5775		0
-4.5675		0
-4.5575		0
-4.5475		0
-4.5375		0
-4.5275		0
-4.5175		0
-4.5075		0
-4.4975		0
-4.4875		0
-4.4775		0
-4.4675		0
-4.4575		0
-4.4475		0
-4.4375		0
-4.4275		0
-4.4175		0
-4.4075		0
-4.3975		0
-4.3875		0
-4.3775		0
-4.3675		0
-4.3575		0
-4.3475		0
-4.3375		0
-4.3275		0
-4.3175		0
-4.3075		0
-4.2975		0
-4.2875		0
-4.2775		0
-4.2675		0
-4.2575		0
-4.2475		0
-4.2375		0
-4.2275		0
-4.2175		0
-4.2075		0
-4.1975		0
-4.1875		0
-4.1775		0
-4.1675		0
-4.1575		0
-4.1475		0
-4.1375		0
-4.1275		0
-4.1175		0
-4.1075		0
-4.0975		0
-4.0875		0
-4.0775		0
-4.0675		0
-4.0575		0
-4.0475		0
-4.0375		0
-4.0275		0
-4.0175		0
-4.0075		0
-3.9975		0
-3.9875		0
-3.9775		0
-3.9675		0
-3.9575		0
-3.9475		0
-3.9375		0
-3.9275		0
-3.9175		0
-3.9075		0
-3.8975		0
-3.8875		0
-3.8775		0
-3.8675		0
-3.8575		0
-3.8475		0
-3.8375		0
-3.8275		0
-3.8175		0
-3.8075		0.1342
-3.7975		0.1416
-3.7875		0.1488
-3.7775		0.156
-3.7675		0.163
-3.7575		0.1698
-3.7475		0.1764
-3.7375		0.183
-3.7275		0.1894
-3.7175		0.1956
-3.7075		0.202
-3.6975		0.208
-3.6875		0.214
-3.6775		0.22
-3.6675		0.224
-3.6575		0.23
-3.6475		0.236
-3.6375		0.24
-3.6275		0.246
-3.6175		0.25
-3.6075		0.256
-3.5975		0.26
-3.5875		0.264
-3.5775		0.268
-3.5675		0.272
-3.5575		0.276
-3.5475		0.28
-3.5375		0.284
-3.5275		0.288
-3.5175		0.292
-3.5075		0.294
-3.4975		0.338
-3.4875		0.71
-3.4775		1.1
-3.4675		2.24
-3.4575		1.758
-3.4475		1.282
-3.4375		0.854
-3.4275		0.624
-3.4175		0.598
-3.4075		0.574
-3.3975		0.548
-3.3875		0.522
-3.3775		0.498
-3.3675		0.474
-3.3575		0.448
-3.3475		0.424
-3.3375		0.4
-3.3275		0.376
-3.3175		0.352
-3.3075		0.328
-3.2975		0.304
-3.2875		0.1788
-3.2775		0.1768
-3.2675		0.1748
-3.2575		0.1728
-3.2475		0.1708
-3.2375		0.1686
-3.2275		0.1664
-3.2175		0.1644
-3.2075		0.1622
-3.1975		0.16
-3.1875		0.1576
-3.1775		0.1554
-3.1675		0.1532
-3.1575		0.1508
-3.1475		0.1484
-3.1375		0.146
-3.1275		0.1436
-3.1175		0.1412
-3.1075		0.1388
-3.0975		0.1362
-3.0875		0.1338
-3.0775		0.1312
-3.0675		0.129
-3.0575		0.127
-3.0475		0.125
-3.0375		0.123
-3.0275		0.121
-3.0175		0.119
-3.0075		0.117
-2.9975		0.115
-2.9875		0.113
-2.9775		0.111
-2.9675		0.1152
-2.9575		0.1198
-2.9475		0.1244
-2.9375		0.129
-2.9275		0.134
-2.9175		0.1388
-2.9075		0.1438
-2.8975		0.149
-2.8875		0.1542
-2.8775		0.1596
-2.8675		0.1652
-2.8575		0.1708
-2.8475		0.1764
-2.8375		0.1822
-2.8275		0.1882
-2.8175		0.1942
-2.8075		0.2
-2.7975		0.206
-2.7875		0.212
-2.7775		0.22
-2.7675		0.226
-2.7575		0.232
-2.7475		0.24
-2.7375		0.246
-2.7275		0.254
-2.7175		0.26
-2.7075		0.268
-2.6975		0.274
-2.6875		0.282
-2.6775		0.292
-2.6675		0.302
-2.6575		0.312
-2.6475		0.322
-2.6375		0.332
-2.6275		0.342
-2.6175		0.352
-2.6075		0.362
-2.5975		0.374
-2.5875		0.384
-2.5775		0.394
-2.5675		0.406
-2.5575		8.3
-2.5475		0.318
-2.5375		0.32
-2.5275		0.322
-2.5175		0.326
-2.5075		0.328
-2.4975		0.33
-2.4875		0.332
-2.4775		0.334
-2.4675		0.336
-2.4575		0.338
-2.4475		0.34
-2.4375		0.32
-2.4275		0.322
-2.4175		0.324
-2.4075		0.326
-2.3975		0.326
-2.3875		0.328
-2.3775		0.33
-2.3675		0.33
-2.3575		0.332
-2.3475		0.334
-2.3375		0.334
-2.3275		0.336
-2.3175		0.338
-2.3075		0.338
-2.2975		0.34
-2.2875		0.342
-2.2775		0.344
-2.2675		0.344
-2.2575		0.346
-2.2475		0.348
-2.2375		0.348
-2.2275		0.35
-2.2175		0.352
-2.2075		0.352
-2.1975		0.354
-2.1875		0.356
-2.1775		0.356
-2.1675		0.358
-2.1575		0.36
-2.1475		0.36
-2.1375		0.362
-2.1275		0.364
-2.1175		0.364
-2.1075		0.366
-2.0975		0.368
-2.0875		0.402
-2.0775		0.404
-2.0675		0.398
-2.0575		0.392
-2.0475		0.386
-2.0375		0.38
-2.0275		0.374
-2.0175		0.368
-2.0075		0.362
-1.9975		0.356
-1.9875		0.35
-1.9775		0.35
-1.9675		0.354
-1.9575		0.358
-1.9475		0.362
-1.9375		0.366
-1.9275		0.37
-1.9175		0.382
-1.9075		0.394
-1.8975		0.406
-1.8875		0.416
-1.8775		0.428
-1.8675		0.44
-1.8575		0.452
-1.8475		0.462
-1.8375		0.474
-1.8275		0.484
-1.8175		0.496
-1.8075		0.36
-1.7975		0.354
-1.7875		0.348
-1.7775		0.34
-1.7675		0.334
-1.7575		0.328
-1.7475		0.322
-1.7375		0.316
-1.7275		0.308
-1.7175		0.302
-1.7075		0.296
-1.6975		0.292
-1.6875		0.288
-1.6775		0.286
-1.6675		0.282
-1.6575		0.278
-1.6475		0.274
-1.6375		0.27
-1.6275		0.266
-1.6175		0.264
-1.6075		0.26
-1.5975		0.256
-1.5875		0.254
-1.5775		0.252
-1.5675		0.248
-1.5575		0.246
-1.5475		0.244
-1.5375		0.24
-1.5275		0.238
-1.5175		0.234
-1.5075		0.23
-1.4975		0.226
-1.4875		0.218
-1.4775		0.212
-1.4675		0.206
-1.4575		0.199
-1.4475		0.1926
-1.4375		0.1862
-1.4275		0.1802
-1.4175		0.174
-1.4075		0.1682
-1.3975		0.1622
-1.3875		0.1566
-1.3775		0.151
-1.3675		0.1454
-1.3575		0.14
-1.3475		0.1348
-1.3375		0.1296
-1.3275		0.1246
-1.3175		0.1196
-1.3075		0.1148
-1.2975		0.11
-1.2875		0.1054
-1.2775		0.101
-1.2675		0.0966
-1.2575		0.0924
-1.2475		0.0882
-1.2375		0.0842
-1.2275		0.0998
-1.2175		0.0966
-1.2075		0.0932
-1.1975		0.0898
-1.1875		0.0862
-1.1775		0.0826
-1.1675		0.079
-1.1575		0.0752
-1.1475		0.0714
-1.1375		0.0674
-1.1275		0.0634
-1.1175		0.0594
-1.1075		0.055
-1.0975		0.0522
-1.0875		0.053
-1.0775		0.0576
-1.0675		0.0676
-1.0575		0.0828
-1.0475		0.1012
-1.0375		0.1234
-1.0275		0.149
-1.0175		0.178
-1.0075		0.21
-0.9975		0.244
-0.9875		0.28
-0.9775		0.318
-0.9675		0.36
-0.9575		0.404
-0.9475		0.45
-0.9375		0.498
-0.9275		0.1612
-0.9175		0.1576
-0.9075		0.1538
-0.8975		0.15
-0.8875		0.1462
-0.8775		0.1422
-0.8675		0.138
-0.8575		0.1338
-0.8475		0.1296
-0.8375		0.1252
-0.8275		0.1208
-0.8175		0.1164
-0.8075		0.1118
-0.7975		0.107
-0.7875		0.1022
-0.7775		0.0974
-0.7675		0.0924
-0.7575		0.0874
-0.7475		0.0822
-0.7375		0.0768
-0.7275		0.0716
-0.7175		0.0662
-0.7075		0.0606
-0.6975		0.055
-0.6875		0.0494
-0.6775		0.0436
-0.6675		0.0376
-0.6575		0.0316
-0.6475		0.0256
-0.6375		0.01946
-0.6275		0.0132
-0.6175		0.00688
-0.6075		0.000454
-0.5975		0
-0.5875		0
-0.5775		0
-0.5675		0
-0.5575		0
-0.5475		0
-0.5375		0
-0.5275		0
-0.5175		0
-0.5075		0
-0.4975		0
-0.4875		0
-0.4775		0
-0.4675		0
-0.4575		0
-0.4475		0
-0.4375		0
-0.4275		0
-0.4175		0
-0.4075		0
-0.3975		0
-0.3875		0
-0.3775		0
-0.3675		0
-0.3575		0
-0.3475		0
-0.3375		0
-0.3275		0
-0.3175		0
-0.3075		0
-0.2975		0
-0.2875		0
-0.2775		0
-0.2675		0
-0.2575		0
-0.2475		0
-0.2375		0
-0.2275		0
-0.2175		0
-0.2075		0
-0.1975		0
-0.1875		0
-0.1775		0
-0.1675		0
-0.1575		0
-0.1475		0
-0.1375		0
-0.1275		0
-0.1175		0
-0.1075		0
-0.0975		0
-0.0875		0
-0.0775		0
-0.0675		0
-0.0575		0
-0.0475		0
-0.0375		0
-0.0275		0
-0.0175		0
-0.0075		0
0.0025		0
0.0125		0
0.0225		0
0.0325		0
0.0425		0
0.0525		0
0.0625		0
0.0725		0
0.0825		0
0.0925		0
0.1025		0
0.1125		0
0.1225		0
0.1325		0
0.1425		0
0.1525		0
0.1625		0
0.1725		0
0.1825		0
0.1925		0
0.2025		0
0.2125		0
0.2225		0
0.2325		0
0.2425		0
0.2525		0
0.2625		0
0.2725		0
0.2825		0
0.2925		0
0.3025		0
0.3125		0
0.3225		0
0.3325		0
0.3425		0
0.3525		0
0.3625		0
0.3725		0
0.3825		0
0.3925		0
0.4025		0
0.4125		0
0.4225		0
0.4325		0
0.4425		0
0.4525		0
0.4625		0
0.4725		0
0.4825		0
0.4925		0
0.5025		0
0.5125		0
0.5225		0
0.5325		0
0.5425		0
0.5525		0
0.5625		0
0.5725		0
0.5825		0
0.5925		0
0.6025		0
0.6125		0
0.6225		0
0.6325		0
0.6425		0
0.6525		0
0.6625		0
0.6725		0
0.6825		0
0.6925		0
0.7025		0
0.7125		0
0.7225		0
0.7325		0
0.7425		0
0.7525		0
0.7625		0
0.7725		0
0.7825		0.0402
0.7925		0.0802
0.8025		0.099
0.8125		0.1036
0.8225		0.1082
0.8325		0.1126
0.8425		0.1172
0.8525		0.1216
0.8625		0.1262
0.8725		0.1306
0.8825		0.1352
0.8925		0.1396
0.9025		0.1442
0.9125		0.1488
0.9225		0.1536
0.9325		0.1582
0.9425		0.163
0.9525		0.1678
0.9625		0.1726
0.9725		0.1776
0.9825		0.1824
0.9925		0.1874
1.0025		0.1924
1.0125		0.1974
1.0225		0.202
1.0325		0.208
1.0425		0.212
1.0525		0.218
1.0625		0.222
1.0725		0.226
1.0825		0.23
1.0925		0.234
1.1025		0.238
1.1125		0.242
1.1225		0.382
1.1325		0.392
1.1425		0.402
1.1525		0.412
1.1625		0.422
1.1725		0.432
1.1825		0.442
1.1925		0.45
1.2025		0.46
1.2125		0.47
1.2225		0.48
1.2325		0.488
1.2425		0.498
1.2525		0.508
1.2625		0.516
1.2725		0.526
1.2825		0.534
1.2925		0.544
1.3025		0.552
1.3125		0.926
1.3225		0.936
1.3325		0.944
1.3425		0.952
1.3525		0.96
1.3625		0.966
1.3725		1.046
1.3825		1.04
1.3925		1.032
1.4025		1.022
1.4125		1.012
1.4225		1
1.4325		0.986
1.4425		0.972
1.4525		0.856
1.4625		0.742
1.4725		0.634
1.4825		0.53
1.4925		0.432
1.5025		0.34
1.5125		0.1286
1.5225		0.1058
1.5325		0.0826
1.5425		0.0588
1.5525		0.0346
1.5625		0.00976
1.5725		0
1.5825		0
1.5925		0
1.6025		0
1.6125		0
1.6225		0
1.6325		0
1.6425		0
1.6525		0
1.6625		0
1.6725		0
1.6825		0
1.6925		0
1.7025		0
1.7125		0
1.7225		0
1.7325		0
1.7425		0
1.7525		0
1.7625		0
1.7725		0
1.7825		0
1.7925		0
1.8025		0
1.8125		0
1.8225		0
1.8325		0
1.8425		0
1.8525		0
1.8625		0
1.8725		0.01016
1.8825		0.0268
1.8925		0.0434
1.9025		0.0602
1.9125		0.077
1.9225		0.094
1.9325		0.1112
1.9425		0.1282
1.9525		0.1456
1.9625		0.1628
1.9725		0.1804
1.9825		0.1978
1.9925		0.216
2.0025		0.234
2.0125		0.252
2.0225		0.268
2.0325		0.1852
2.0425		0.224
2.0525		0.264
2.0625		0.304
2.0725		0.344
2.0825		0.386
2.0925		0.428
2.1025		0.47
2.1125		0.512
2.1225		0.556
2.1325		0.626
2.1425		0.704
2.1525		0.76
2.1625		0.812
2.1725		0.864
2.1825		0.91
2.1925		0.954
2.2025		0.996
2.2125		1.036
2.2225		1.072
2.2325		1.104
2.2425		0.78
2.2525		0.796
2.2625		0.806
2.2725		0.812
2.2825		0.818
2.2925		0.822
2.3025		0.824
2.3125		0.824
2.3225		0.822
2.3325		0.444
2.3425		0.44
2.3525		0.436
2.3625		0.432
2.3725		0.428
2.3825		0.424
2.3925		0.42
2.4025		0.418
2.4125		0.414
2.4225		0.41
2.4325		0.332
2.4425		0.326
2.4525		0.32
2.4625		0.314
2.4725		0.308
2.4825		0.304
2.4925		0.298
2.5025		0.292
2.5125		0.288
2.5225		0.282
2.5325		0.278
2.5425		0.274
2.5525		0.268
2.5625		0.264
2.5725		0.26
2.5825		0.254
2.5925		0.25
2.6025		0.246
2.6125		0.242
2.6225		0.238
2.6325		0.234
2.6425		0.23
2.6525		0.226
2.6625		0.532
2.6725		0.558
2.6825		0.584
2.6925		0.608
2.7025		0.634
2.7125		0.66
2.7225		0.686
2.7325		0.712
2.7425		0.698
2.7525		0.726
2.7625		0.752
2.7725		0.78
2.7825		0.806
2.7925		0.838
2.8025		1.054
2.8125		1.372
2.8225		1.632
2.8325		1.834
2.8425		2.02
2.8525		1.832
2.8625		1.582
2.8725		1.128
2.8825		0.63
2.8925		0.594
2.9025		0.558
2.9125		0.522
2.9225		0.486
2.9325		0.45
2.9425		0.414
2.9525		0.378
2.9625		0.342
2.9725		0.306
2.9825		0.272
2.9925		0.236
3.0025		0.2
3.0125		0.1646
3.0225		0.1292
3.0325		0.1178
3.0425		0.1078
3.0525		0.0978
3.0625		0.088
3.0725		0.078
3.0825		0.0682
3.0925		0.0586
3.1025		0.0488
3.1125		0.0392
3.1225		0.0298
3.1325		0.0202
3.1425		0.01076
3.1525		0.001378
3.1625		0
3.1725		0
3.1825		0
3.1925		0
3.2025		0
