# E (eV) pdos(E) 
-19.742  0.000E+00
-19.732  0.000E+00
-19.722  0.000E+00
-19.712  0.000E+00
-19.702  0.000E+00
-19.692  0.000E+00
-19.682  0.000E+00
-19.672  0.000E+00
-19.662  0.000E+00
-19.652  0.000E+00
-19.642  0.000E+00
-19.632  0.000E+00
-19.622  0.000E+00
-19.612  0.000E+00
-19.602  0.000E+00
-19.592  0.000E+00
-19.582  0.000E+00
-19.572  0.000E+00
-19.562  0.000E+00
-19.552  0.000E+00
-19.542  0.000E+00
-19.532  0.000E+00
-19.522  0.000E+00
-19.512  0.000E+00
-19.502  0.000E+00
-19.492  0.000E+00
-19.482  0.000E+00
-19.472  0.000E+00
-19.462  0.000E+00
-19.452  0.000E+00
-19.442  0.000E+00
-19.432  0.000E+00
-19.422  0.000E+00
-19.412  0.000E+00
-19.402  0.000E+00
-19.392  0.000E+00
-19.382  0.000E+00
-19.372  0.000E+00
-19.362  0.000E+00
-19.352  0.000E+00
-19.342  0.000E+00
-19.332  0.000E+00
-19.322  0.000E+00
-19.312  0.000E+00
-19.302  0.000E+00
-19.292  0.000E+00
-19.282  0.000E+00
-19.272  0.000E+00
-19.262  0.000E+00
-19.252  0.000E+00
-19.242  0.000E+00
-19.232  0.000E+00
-19.222  0.000E+00
-19.212  0.000E+00
-19.202  0.000E+00
-19.192  0.000E+00
-19.182  0.000E+00
-19.172  0.000E+00
-19.162  0.000E+00
-19.152  0.000E+00
-19.142  0.000E+00
-19.132  0.000E+00
-19.122  0.000E+00
-19.112  0.000E+00
-19.102  0.000E+00
-19.092  0.000E+00
-19.082  0.000E+00
-19.072  0.000E+00
-19.062  0.000E+00
-19.052  0.000E+00
-19.042  0.000E+00
-19.032  0.000E+00
-19.022  0.000E+00
-19.012  0.000E+00
-19.002  0.000E+00
-18.992  0.000E+00
-18.982  0.000E+00
-18.972  0.000E+00
-18.962  0.000E+00
-18.952  0.000E+00
-18.942  0.000E+00
-18.932  0.000E+00
-18.922  0.000E+00
-18.912  0.000E+00
-18.902  0.000E+00
-18.892  0.000E+00
-18.882  0.000E+00
-18.872  0.000E+00
-18.862  0.000E+00
-18.852  0.000E+00
-18.842  0.000E+00
-18.832  0.000E+00
-18.822  0.000E+00
-18.812  0.000E+00
-18.802  0.000E+00
-18.792  0.000E+00
-18.782  0.000E+00
-18.772  0.000E+00
-18.762  0.000E+00
-18.752  0.000E+00
-18.742  0.000E+00
-18.732  0.000E+00
-18.722  0.000E+00
-18.712  0.000E+00
-18.702  0.000E+00
-18.692  0.000E+00
-18.682  0.000E+00
-18.672  0.000E+00
-18.662  0.000E+00
-18.652  0.000E+00
-18.642  0.000E+00
-18.632  0.000E+00
-18.622  0.000E+00
-18.612  0.000E+00
-18.602  0.000E+00
-18.592  0.000E+00
-18.582  0.000E+00
-18.572  0.000E+00
-18.562  0.000E+00
-18.552  0.000E+00
-18.542  0.000E+00
-18.532  0.000E+00
-18.522  0.000E+00
-18.512  0.000E+00
-18.502  0.000E+00
-18.492  0.000E+00
-18.482  0.000E+00
-18.472  0.000E+00
-18.462  0.000E+00
-18.452  0.000E+00
-18.442  0.000E+00
-18.432  0.000E+00
-18.422  0.000E+00
-18.412  0.000E+00
-18.402  0.000E+00
-18.392  0.000E+00
-18.382  0.000E+00
-18.372  0.000E+00
-18.362  0.000E+00
-18.352  0.000E+00
-18.342  0.000E+00
-18.332  0.000E+00
-18.322  0.000E+00
-18.312  0.000E+00
-18.302  0.000E+00
-18.292  0.000E+00
-18.282  0.000E+00
-18.272  0.000E+00
-18.262  0.000E+00
-18.252  0.000E+00
-18.242  0.000E+00
-18.232  0.000E+00
-18.222  0.000E+00
-18.212  0.000E+00
-18.202  0.000E+00
-18.192  0.000E+00
-18.182  0.000E+00
-18.172  0.000E+00
-18.162  0.000E+00
-18.152  0.000E+00
-18.142  0.000E+00
-18.132  0.000E+00
-18.122  0.000E+00
-18.112  0.000E+00
-18.102  0.000E+00
-18.092  0.000E+00
-18.082  0.000E+00
-18.072  0.000E+00
-18.062  0.000E+00
-18.052  0.000E+00
-18.042  0.000E+00
-18.032  0.000E+00
-18.022  0.000E+00
-18.012  0.000E+00
-18.002  0.000E+00
-17.992  0.000E+00
-17.982  0.000E+00
-17.972  0.000E+00
-17.962  0.000E+00
-17.952  0.000E+00
-17.942  0.000E+00
-17.932  0.000E+00
-17.922  0.000E+00
-17.912  0.000E+00
-17.902  0.000E+00
-17.892  0.000E+00
-17.882  0.000E+00
-17.872  0.000E+00
-17.862  0.000E+00
-17.852  0.000E+00
-17.842  0.000E+00
-17.832  0.000E+00
-17.822  0.000E+00
-17.812  0.000E+00
-17.802  0.000E+00
-17.792  0.000E+00
-17.782  0.000E+00
-17.772  0.000E+00
-17.762  0.000E+00
-17.752  0.000E+00
-17.742  0.000E+00
-17.732  0.000E+00
-17.722  0.000E+00
-17.712  0.000E+00
-17.702  0.000E+00
-17.692  0.000E+00
-17.682  0.000E+00
-17.672  0.000E+00
-17.662  0.000E+00
-17.652  0.000E+00
-17.642  0.000E+00
-17.632  0.000E+00
-17.622  0.000E+00
-17.612  0.000E+00
-17.602  0.000E+00
-17.592  0.000E+00
-17.582  0.000E+00
-17.572  0.000E+00
-17.562  0.000E+00
-17.552  0.000E+00
-17.542  0.000E+00
-17.532  0.000E+00
-17.522  0.000E+00
-17.512  0.000E+00
-17.502  0.000E+00
-17.492  0.000E+00
-17.482  0.000E+00
-17.472  0.000E+00
-17.462  0.000E+00
-17.452  0.000E+00
-17.442  0.000E+00
-17.432  0.000E+00
-17.422  0.000E+00
-17.412  0.000E+00
-17.402  0.000E+00
-17.392  0.000E+00
-17.382  0.000E+00
-17.372  0.000E+00
-17.362  0.000E+00
-17.352  0.000E+00
-17.342  0.000E+00
-17.332  0.000E+00
-17.322  0.000E+00
-17.312  0.000E+00
-17.302  0.000E+00
-17.292  0.000E+00
-17.282  0.000E+00
-17.272  0.000E+00
-17.262  0.000E+00
-17.252  0.000E+00
-17.242  0.000E+00
-17.232  0.000E+00
-17.222  0.000E+00
-17.212  0.000E+00
-17.202  0.000E+00
-17.192  0.000E+00
-17.182  0.000E+00
-17.172  0.000E+00
-17.162  0.000E+00
-17.152  0.000E+00
-17.142  0.000E+00
-17.132  0.000E+00
-17.122  0.000E+00
-17.112  0.000E+00
-17.102  0.000E+00
-17.092  0.000E+00
-17.082  0.000E+00
-17.072  0.000E+00
-17.062  0.000E+00
-17.052  0.000E+00
-17.042  0.000E+00
-17.032  0.000E+00
-17.022  0.000E+00
-17.012  0.000E+00
-17.002  0.000E+00
-16.992  0.000E+00
-16.982  0.000E+00
-16.972  0.000E+00
-16.962  0.000E+00
-16.952  0.000E+00
-16.942  0.000E+00
-16.932  0.000E+00
-16.922  0.000E+00
-16.912  0.000E+00
-16.902  0.000E+00
-16.892  0.000E+00
-16.882  0.000E+00
-16.872  0.000E+00
-16.862  0.000E+00
-16.852  0.000E+00
-16.842  0.000E+00
-16.832  0.000E+00
-16.822  0.000E+00
-16.812  0.000E+00
-16.802  0.000E+00
-16.792  0.000E+00
-16.782  0.000E+00
-16.772  0.000E+00
-16.762  0.000E+00
-16.752  0.000E+00
-16.742  0.000E+00
-16.732  0.000E+00
-16.722  0.000E+00
-16.712  0.000E+00
-16.702  0.000E+00
-16.692  0.000E+00
-16.682  0.000E+00
-16.672  0.000E+00
-16.662  0.000E+00
-16.652  0.000E+00
-16.642  0.000E+00
-16.632  0.000E+00
-16.622  0.000E+00
-16.612  0.000E+00
-16.602  0.000E+00
-16.592  0.000E+00
-16.582  0.000E+00
-16.572  0.000E+00
-16.562  0.000E+00
-16.552  0.000E+00
-16.542  0.000E+00
-16.532  0.000E+00
-16.522  0.000E+00
-16.512  0.000E+00
-16.502  0.000E+00
-16.492  0.000E+00
-16.482  0.000E+00
-16.472  0.000E+00
-16.462  0.000E+00
-16.452  0.000E+00
-16.442  0.000E+00
-16.432  0.000E+00
-16.422  0.000E+00
-16.412  0.000E+00
-16.402  0.000E+00
-16.392  0.000E+00
-16.382  0.000E+00
-16.372  0.000E+00
-16.362  0.000E+00
-16.352  0.000E+00
-16.342  0.000E+00
-16.332  0.000E+00
-16.322  0.000E+00
-16.312  0.000E+00
-16.302  0.000E+00
-16.292  0.000E+00
-16.282  0.000E+00
-16.272  0.000E+00
-16.262  0.000E+00
-16.252  0.000E+00
-16.242  0.000E+00
-16.232  0.000E+00
-16.222  0.000E+00
-16.212  0.000E+00
-16.202  0.000E+00
-16.192  0.000E+00
-16.182  0.000E+00
-16.172  0.000E+00
-16.162  0.000E+00
-16.152  0.000E+00
-16.142  0.000E+00
-16.132  0.000E+00
-16.122  0.000E+00
-16.112  0.000E+00
-16.102  0.000E+00
-16.092  0.000E+00
-16.082  0.000E+00
-16.072  0.000E+00
-16.062  0.000E+00
-16.052  0.000E+00
-16.042  0.000E+00
-16.032  0.000E+00
-16.022  0.000E+00
-16.012  0.000E+00
-16.002  0.000E+00
-15.992  0.000E+00
-15.982  0.000E+00
-15.972  0.000E+00
-15.962  0.000E+00
-15.952  0.000E+00
-15.942  0.000E+00
-15.932  0.000E+00
-15.922  0.000E+00
-15.912  0.000E+00
-15.902  0.000E+00
-15.892  0.000E+00
-15.882  0.000E+00
-15.872  0.000E+00
-15.862  0.000E+00
-15.852  0.000E+00
-15.842  0.000E+00
-15.832  0.000E+00
-15.822  0.000E+00
-15.812  0.000E+00
-15.802  0.000E+00
-15.792  0.000E+00
-15.782  0.000E+00
-15.772  0.000E+00
-15.762  0.000E+00
-15.752  0.000E+00
-15.742  0.000E+00
-15.732  0.000E+00
-15.722  0.000E+00
-15.712  0.000E+00
-15.702  0.000E+00
-15.692  0.000E+00
-15.682  0.000E+00
-15.672  0.000E+00
-15.662  0.000E+00
-15.652  0.000E+00
-15.642  0.000E+00
-15.632  0.000E+00
-15.622  0.000E+00
-15.612  0.000E+00
-15.602  0.000E+00
-15.592  0.000E+00
-15.582  0.000E+00
-15.572  0.000E+00
-15.562  0.000E+00
-15.552  0.000E+00
-15.542  0.000E+00
-15.532  0.000E+00
-15.522  0.000E+00
-15.512  0.000E+00
-15.502  0.000E+00
-15.492  0.000E+00
-15.482  0.000E+00
-15.472  0.000E+00
-15.462  0.000E+00
-15.452  0.000E+00
-15.442  0.000E+00
-15.432  0.000E+00
-15.422  0.000E+00
-15.412  0.000E+00
-15.402  0.000E+00
-15.392  0.000E+00
-15.382  0.000E+00
-15.372  0.000E+00
-15.362  0.000E+00
-15.352  0.000E+00
-15.342  0.000E+00
-15.332  0.000E+00
-15.322  0.000E+00
-15.312  0.000E+00
-15.302  0.000E+00
-15.292  0.000E+00
-15.282  0.000E+00
-15.272  0.000E+00
-15.262  0.000E+00
-15.252  0.000E+00
-15.242  0.000E+00
-15.232  0.000E+00
-15.222  0.000E+00
-15.212  0.000E+00
-15.202  0.000E+00
-15.192  0.000E+00
-15.182  0.000E+00
-15.172  0.000E+00
-15.162  0.000E+00
-15.152  0.000E+00
-15.142  0.000E+00
-15.132  0.000E+00
-15.122  0.000E+00
-15.112  0.000E+00
-15.102  0.000E+00
-15.092  0.000E+00
-15.082  0.000E+00
-15.072  0.000E+00
-15.062  0.000E+00
-15.052  0.000E+00
-15.042  0.000E+00
-15.032  0.000E+00
-15.022  0.000E+00
-15.012  0.000E+00
-15.002  0.000E+00
-14.992  0.000E+00
-14.982  0.000E+00
-14.972  0.000E+00
-14.962  0.000E+00
-14.952  0.000E+00
-14.942  0.000E+00
-14.932  0.000E+00
-14.922  0.000E+00
-14.912  0.000E+00
-14.902  0.000E+00
-14.892  0.000E+00
-14.882  0.000E+00
-14.872  0.000E+00
-14.862  0.000E+00
-14.852  0.000E+00
-14.842  0.000E+00
-14.832  0.000E+00
-14.822  0.000E+00
-14.812  0.000E+00
-14.802  0.000E+00
-14.792  0.000E+00
-14.782  0.000E+00
-14.772  0.000E+00
-14.762  0.000E+00
-14.752  0.000E+00
-14.742  0.000E+00
-14.732  0.000E+00
-14.722  0.000E+00
-14.712  0.000E+00
-14.702  0.000E+00
-14.692  0.000E+00
-14.682  0.000E+00
-14.672  0.000E+00
-14.662  0.000E+00
-14.652  0.000E+00
-14.642  0.000E+00
-14.632  0.000E+00
-14.622  0.000E+00
-14.612  0.000E+00
-14.602  0.000E+00
-14.592  0.000E+00
-14.582  0.000E+00
-14.572  0.000E+00
-14.562  0.000E+00
-14.552  0.000E+00
-14.542  0.000E+00
-14.532  0.000E+00
-14.522  0.000E+00
-14.512  0.000E+00
-14.502  0.000E+00
-14.492  0.000E+00
-14.482  0.000E+00
-14.472  0.000E+00
-14.462  0.000E+00
-14.452  0.000E+00
-14.442  0.000E+00
-14.432  0.000E+00
-14.422  0.000E+00
-14.412  0.000E+00
-14.402  0.000E+00
-14.392  0.000E+00
-14.382  0.000E+00
-14.372  0.000E+00
-14.362  0.000E+00
-14.352  0.000E+00
-14.342  0.000E+00
-14.332  0.000E+00
-14.322  0.000E+00
-14.312  0.000E+00
-14.302  0.000E+00
-14.292  0.000E+00
-14.282  0.000E+00
-14.272  0.000E+00
-14.262  0.000E+00
-14.252  0.000E+00
-14.242  0.000E+00
-14.232  0.000E+00
-14.222  0.000E+00
-14.212  0.000E+00
-14.202  0.000E+00
-14.192  0.000E+00
-14.182  0.000E+00
-14.172  0.000E+00
-14.162  0.000E+00
-14.152  0.000E+00
-14.142  0.000E+00
-14.132  0.000E+00
-14.122  0.000E+00
-14.112  0.000E+00
-14.102  0.000E+00
-14.092  0.000E+00
-14.082  0.000E+00
-14.072  0.000E+00
-14.062  0.000E+00
-14.052  0.000E+00
-14.042  0.000E+00
-14.032  0.000E+00
-14.022  0.000E+00
-14.012  0.000E+00
-14.002  0.000E+00
-13.992  0.000E+00
-13.982  0.000E+00
-13.972  0.000E+00
-13.962  0.000E+00
-13.952  0.000E+00
-13.942  0.000E+00
-13.932  0.000E+00
-13.922  0.000E+00
-13.912  0.240E-01
-13.902  0.576E-01
-13.892  0.910E-01
-13.882  0.124E+00
-13.872  0.157E+00
-13.862  0.190E+00
-13.852  0.224E+00
-13.842  0.256E+00
-13.832  0.288E+00
-13.822  0.320E+00
-13.812  0.352E+00
-13.802  0.386E+00
-13.792  0.416E+00
-13.782  0.448E+00
-13.772  0.480E+00
-13.762  0.512E+00
-13.752  0.266E+00
-13.742  0.268E+00
-13.732  0.270E+00
-13.722  0.272E+00
-13.712  0.276E+00
-13.702  0.278E+00
-13.692  0.280E+00
-13.682  0.282E+00
-13.672  0.286E+00
-13.662  0.288E+00
-13.652  0.290E+00
-13.642  0.292E+00
-13.632  0.296E+00
-13.622  0.298E+00
-13.612  0.300E+00
-13.602  0.302E+00
-13.592  0.306E+00
-13.582  0.308E+00
-13.572  0.310E+00
-13.562  0.312E+00
-13.552  0.314E+00
-13.542  0.318E+00
-13.532  0.320E+00
-13.522  0.322E+00
-13.512  0.324E+00
-13.502  0.326E+00
-13.492  0.330E+00
-13.482  0.332E+00
-13.472  0.334E+00
-13.462  0.336E+00
-13.452  0.338E+00
-13.442  0.336E+00
-13.432  0.334E+00
-13.422  0.330E+00
-13.412  0.328E+00
-13.402  0.324E+00
-13.392  0.322E+00
-13.382  0.318E+00
-13.372  0.316E+00
-13.362  0.312E+00
-13.352  0.310E+00
-13.342  0.308E+00
-13.332  0.304E+00
-13.322  0.302E+00
-13.312  0.298E+00
-13.302  0.296E+00
-13.292  0.296E+00
-13.282  0.298E+00
-13.272  0.298E+00
-13.262  0.300E+00
-13.252  0.302E+00
-13.242  0.302E+00
-13.232  0.304E+00
-13.222  0.304E+00
-13.212  0.306E+00
-13.202  0.308E+00
-13.192  0.308E+00
-13.182  0.310E+00
-13.172  0.310E+00
-13.162  0.312E+00
-13.152  0.314E+00
-13.142  0.314E+00
-13.132  0.316E+00
-13.122  0.316E+00
-13.112  0.318E+00
-13.102  0.320E+00
-13.092  0.320E+00
-13.082  0.322E+00
-13.072  0.322E+00
-13.062  0.324E+00
-13.052  0.326E+00
-13.042  0.326E+00
-13.032  0.328E+00
-13.022  0.328E+00
-13.012  0.330E+00
-13.002  0.332E+00
-12.992  0.332E+00
-12.982  0.334E+00
-12.972  0.334E+00
-12.962  0.336E+00
-12.952  0.338E+00
-12.942  0.338E+00
-12.932  0.340E+00
-12.922  0.340E+00
-12.912  0.342E+00
-12.902  0.344E+00
-12.892  0.344E+00
-12.882  0.346E+00
-12.872  0.346E+00
-12.862  0.332E+00
-12.852  0.334E+00
-12.842  0.334E+00
-12.832  0.336E+00
-12.822  0.338E+00
-12.812  0.338E+00
-12.802  0.340E+00
-12.792  0.342E+00
-12.782  0.342E+00
-12.772  0.344E+00
-12.762  0.344E+00
-12.752  0.346E+00
-12.742  0.348E+00
-12.732  0.348E+00
-12.722  0.350E+00
-12.712  0.352E+00
-12.702  0.352E+00
-12.692  0.354E+00
-12.682  0.356E+00
-12.672  0.356E+00
-12.662  0.358E+00
-12.652  0.360E+00
-12.642  0.360E+00
-12.632  0.362E+00
-12.622  0.364E+00
-12.612  0.364E+00
-12.602  0.368E+00
-12.592  0.370E+00
-12.582  0.374E+00
-12.572  0.378E+00
-12.562  0.382E+00
-12.552  0.384E+00
-12.542  0.388E+00
-12.532  0.392E+00
-12.522  0.396E+00
-12.512  0.398E+00
-12.502  0.402E+00
-12.492  0.406E+00
-12.482  0.410E+00
-12.472  0.414E+00
-12.462  0.416E+00
-12.452  0.420E+00
-12.442  0.424E+00
-12.432  0.428E+00
-12.422  0.432E+00
-12.412  0.434E+00
-12.402  0.438E+00
-12.392  0.442E+00
-12.382  0.446E+00
-12.372  0.450E+00
-12.362  0.452E+00
-12.352  0.456E+00
-12.342  0.460E+00
-12.332  0.464E+00
-12.322  0.468E+00
-12.312  0.472E+00
-12.302  0.474E+00
-12.292  0.478E+00
-12.282  0.482E+00
-12.272  0.486E+00
-12.262  0.490E+00
-12.252  0.494E+00
-12.242  0.498E+00
-12.232  0.500E+00
-12.222  0.504E+00
-12.212  0.508E+00
-12.202  0.512E+00
-12.192  0.518E+00
-12.182  0.534E+00
-12.172  0.550E+00
-12.162  0.566E+00
-12.152  0.582E+00
-12.142  0.202E+01
-12.132  0.163E+01
-12.122  0.125E+01
-12.112  0.860E+00
-12.102  0.466E+00
-12.092  0.392E+00
-12.082  0.386E+00
-12.072  0.380E+00
-12.062  0.376E+00
-12.052  0.370E+00
-12.042  0.364E+00
-12.032  0.358E+00
-12.022  0.354E+00
-12.012  0.348E+00
-12.002  0.342E+00
-11.992  0.338E+00
-11.982  0.332E+00
-11.972  0.326E+00
-11.962  0.322E+00
-11.952  0.316E+00
-11.942  0.310E+00
-11.932  0.304E+00
-11.922  0.300E+00
-11.912  0.294E+00
-11.902  0.288E+00
-11.892  0.284E+00
-11.882  0.278E+00
-11.872  0.272E+00
-11.862  0.268E+00
-11.852  0.262E+00
-11.842  0.256E+00
-11.832  0.250E+00
-11.822  0.246E+00
-11.812  0.240E+00
-11.802  0.234E+00
-11.792  0.230E+00
-11.782  0.224E+00
-11.772  0.218E+00
-11.762  0.212E+00
-11.752  0.208E+00
-11.742  0.202E+00
-11.732  0.197E+00
-11.722  0.191E+00
-11.712  0.186E+00
-11.702  0.180E+00
-11.692  0.175E+00
-11.682  0.170E+00
-11.672  0.164E+00
-11.662  0.159E+00
-11.652  0.153E+00
-11.642  0.148E+00
-11.632  0.143E+00
-11.622  0.137E+00
-11.612  0.000E+00
-11.602  0.000E+00
-11.592  0.000E+00
-11.582  0.000E+00
-11.572  0.000E+00
-11.562  0.000E+00
-11.552  0.000E+00
-11.542  0.000E+00
-11.532  0.000E+00
-11.522  0.000E+00
-11.512  0.000E+00
-11.502  0.000E+00
-11.492  0.000E+00
-11.482  0.000E+00
-11.472  0.000E+00
-11.462  0.000E+00
-11.452  0.000E+00
-11.442  0.000E+00
-11.432  0.000E+00
-11.422  0.000E+00
-11.412  0.000E+00
-11.402  0.000E+00
-11.392  0.000E+00
-11.382  0.000E+00
-11.372  0.000E+00
-11.362  0.000E+00
-11.352  0.000E+00
-11.342  0.000E+00
-11.332  0.000E+00
-11.322  0.000E+00
-11.312  0.000E+00
-11.302  0.000E+00
-11.292  0.000E+00
-11.282  0.000E+00
-11.272  0.000E+00
-11.262  0.000E+00
-11.252  0.000E+00
-11.242  0.000E+00
-11.232  0.000E+00
-11.222  0.000E+00
-11.212  0.000E+00
-11.202  0.000E+00
-11.192  0.000E+00
-11.182  0.000E+00
-11.172  0.000E+00
-11.162  0.000E+00
-11.152  0.000E+00
-11.142  0.000E+00
-11.132  0.000E+00
-11.122  0.000E+00
-11.112  0.000E+00
-11.102  0.000E+00
-11.092  0.000E+00
-11.082  0.000E+00
-11.072  0.000E+00
-11.062  0.000E+00
-11.052  0.000E+00
-11.042  0.000E+00
-11.032  0.000E+00
-11.022  0.000E+00
-11.012  0.000E+00
-11.002  0.000E+00
-10.992  0.000E+00
-10.982  0.000E+00
-10.972  0.000E+00
-10.962  0.000E+00
-10.952  0.000E+00
-10.942  0.000E+00
-10.932  0.000E+00
-10.922  0.000E+00
-10.912  0.140E+00
-10.902  0.147E+00
-10.892  0.154E+00
-10.882  0.162E+00
-10.872  0.169E+00
-10.862  0.176E+00
-10.852  0.184E+00
-10.842  0.191E+00
-10.832  0.198E+00
-10.822  0.206E+00
-10.812  0.212E+00
-10.802  0.220E+00
-10.792  0.228E+00
-10.782  0.234E+00
-10.772  0.242E+00
-10.762  0.250E+00
-10.752  0.256E+00
-10.742  0.264E+00
-10.732  0.272E+00
-10.722  0.278E+00
-10.712  0.286E+00
-10.702  0.292E+00
-10.692  0.300E+00
-10.682  0.308E+00
-10.672  0.314E+00
-10.662  0.322E+00
-10.652  0.328E+00
-10.642  0.336E+00
-10.632  0.344E+00
-10.622  0.350E+00
-10.612  0.358E+00
-10.602  0.366E+00
-10.592  0.372E+00
-10.582  0.380E+00
-10.572  0.442E+00
-10.562  0.524E+00
-10.552  0.608E+00
-10.542  0.692E+00
-10.532  0.776E+00
-10.522  0.862E+00
-10.512  0.948E+00
-10.502  0.104E+01
-10.492  0.112E+01
-10.482  0.121E+01
-10.472  0.130E+01
-10.462  0.564E+00
-10.452  0.554E+00
-10.442  0.546E+00
-10.432  0.538E+00
-10.422  0.530E+00
-10.412  0.520E+00
-10.402  0.512E+00
-10.392  0.504E+00
-10.382  0.494E+00
-10.372  0.486E+00
-10.362  0.476E+00
-10.352  0.468E+00
-10.342  0.462E+00
-10.332  0.460E+00
-10.322  0.458E+00
-10.312  0.456E+00
-10.302  0.454E+00
-10.292  0.450E+00
-10.282  0.448E+00
-10.272  0.446E+00
-10.262  0.444E+00
-10.252  0.442E+00
-10.242  0.438E+00
-10.232  0.436E+00
-10.222  0.434E+00
-10.212  0.432E+00
-10.202  0.428E+00
-10.192  0.426E+00
-10.182  0.424E+00
-10.172  0.422E+00
-10.162  0.418E+00
-10.152  0.416E+00
-10.142  0.414E+00
-10.132  0.412E+00
-10.122  0.408E+00
-10.112  0.406E+00
-10.102  0.404E+00
-10.092  0.402E+00
-10.082  0.398E+00
-10.072  0.396E+00
-10.062  0.394E+00
-10.052  0.390E+00
-10.042  0.388E+00
-10.032  0.386E+00
-10.022  0.382E+00
-10.012  0.382E+00
-10.002  0.382E+00
 -9.992  0.382E+00
 -9.982  0.382E+00
 -9.972  0.382E+00
 -9.962  0.382E+00
 -9.952  0.382E+00
 -9.942  0.382E+00
 -9.932  0.382E+00
 -9.922  0.382E+00
 -9.912  0.382E+00
 -9.902  0.382E+00
 -9.892  0.382E+00
 -9.882  0.382E+00
 -9.872  0.382E+00
 -9.862  0.382E+00
 -9.852  0.382E+00
 -9.842  0.382E+00
 -9.832  0.382E+00
 -9.822  0.380E+00
 -9.812  0.380E+00
 -9.802  0.380E+00
 -9.792  0.380E+00
 -9.782  0.380E+00
 -9.772  0.380E+00
 -9.762  0.380E+00
 -9.752  0.380E+00
 -9.742  0.380E+00
 -9.732  0.380E+00
 -9.722  0.380E+00
 -9.712  0.434E+00
 -9.702  0.432E+00
 -9.692  0.432E+00
 -9.682  0.430E+00
 -9.672  0.430E+00
 -9.662  0.428E+00
 -9.652  0.428E+00
 -9.642  0.426E+00
 -9.632  0.426E+00
 -9.622  0.424E+00
 -9.612  0.424E+00
 -9.602  0.422E+00
 -9.592  0.422E+00
 -9.582  0.420E+00
 -9.572  0.420E+00
 -9.562  0.418E+00
 -9.552  0.418E+00
 -9.542  0.416E+00
 -9.532  0.416E+00
 -9.522  0.414E+00
 -9.512  0.414E+00
 -9.502  0.412E+00
 -9.492  0.412E+00
 -9.482  0.410E+00
 -9.472  0.410E+00
 -9.462  0.408E+00
 -9.452  0.408E+00
 -9.442  0.406E+00
 -9.432  0.406E+00
 -9.422  0.404E+00
 -9.412  0.404E+00
 -9.402  0.402E+00
 -9.392  0.400E+00
 -9.382  0.400E+00
 -9.372  0.414E+00
 -9.362  0.456E+00
 -9.352  0.496E+00
 -9.342  0.536E+00
 -9.332  0.574E+00
 -9.322  0.614E+00
 -9.312  0.652E+00
 -9.302  0.690E+00
 -9.292  0.728E+00
 -9.282  0.766E+00
 -9.272  0.768E+00
 -9.262  0.760E+00
 -9.252  0.752E+00
 -9.242  0.746E+00
 -9.232  0.738E+00
 -9.222  0.730E+00
 -9.212  0.722E+00
 -9.202  0.714E+00
 -9.192  0.706E+00
 -9.182  0.698E+00
 -9.172  0.374E+01
 -9.162  0.306E+00
 -9.152  0.000E+00
 -9.142  0.000E+00
 -9.132  0.000E+00
 -9.122  0.000E+00
 -9.112  0.000E+00
 -9.102  0.000E+00
 -9.092  0.000E+00
 -9.082  0.000E+00
 -9.072  0.000E+00
 -9.062  0.000E+00
 -9.052  0.000E+00
 -9.042  0.000E+00
 -9.032  0.000E+00
 -9.022  0.000E+00
 -9.012  0.000E+00
 -9.002  0.000E+00
 -8.992  0.000E+00
 -8.982  0.000E+00
 -8.972  0.000E+00
 -8.962  0.000E+00
 -8.952  0.000E+00
 -8.942  0.000E+00
 -8.932  0.000E+00
 -8.922  0.000E+00
 -8.912  0.000E+00
 -8.902  0.000E+00
 -8.892  0.000E+00
 -8.882  0.000E+00
 -8.872  0.000E+00
 -8.862  0.000E+00
 -8.852  0.000E+00
 -8.842  0.000E+00
 -8.832  0.000E+00
 -8.822  0.000E+00
 -8.812  0.000E+00
 -8.802  0.000E+00
 -8.792  0.000E+00
 -8.782  0.000E+00
 -8.772  0.000E+00
 -8.762  0.000E+00
 -8.752  0.000E+00
 -8.742  0.000E+00
 -8.732  0.000E+00
 -8.722  0.000E+00
 -8.712  0.000E+00
 -8.702  0.000E+00
 -8.692  0.000E+00
 -8.682  0.000E+00
 -8.672  0.000E+00
 -8.662  0.000E+00
 -8.652  0.000E+00
 -8.642  0.000E+00
 -8.632  0.000E+00
 -8.622  0.000E+00
 -8.612  0.000E+00
 -8.602  0.000E+00
 -8.592  0.000E+00
 -8.582  0.000E+00
 -8.572  0.000E+00
 -8.562  0.000E+00
 -8.552  0.000E+00
 -8.542  0.000E+00
 -8.532  0.000E+00
 -8.522  0.000E+00
 -8.512  0.000E+00
 -8.502  0.000E+00
 -8.492  0.000E+00
 -8.482  0.000E+00
 -8.472  0.000E+00
 -8.462  0.000E+00
 -8.452  0.000E+00
 -8.442  0.000E+00
 -8.432  0.000E+00
 -8.422  0.000E+00
 -8.412  0.000E+00
 -8.402  0.000E+00
 -8.392  0.000E+00
 -8.382  0.000E+00
 -8.372  0.000E+00
 -8.362  0.000E+00
 -8.352  0.000E+00
 -8.342  0.000E+00
 -8.332  0.000E+00
 -8.322  0.000E+00
 -8.312  0.000E+00
 -8.302  0.000E+00
 -8.292  0.000E+00
 -8.282  0.000E+00
 -8.272  0.000E+00
 -8.262  0.000E+00
 -8.252  0.000E+00
